1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
1000000, 0, 1000000
997630.0, 0, 997630.0
992905.0, 2370.0, 995275.0
978775.0, 2370.0, 981145.0
950335.0, 16500.0, 966835.0
919357.0, 33132.0, 952489.0
902662.0, 49791.0, 952453.0
900307.0, 52140.0, 952447.0
894211.0, 54489.0, 948700.0
884323.0, 60579.0, 944902.0
869983.0, 74889.0, 944872.0
869983.0, 74889.0, 944872.0
869983.0, 74889.0, 944872.0
855643.0, 89199.0, 944842.0
841303.0, 103509.0, 944812.0
830452.0, 114324.0, 944776.0
819601.0, 125139.0, 944740.0
823090.0, 121644.0, 944734.0
823090.0, 121644.0, 944734.0
826579.0, 118149.0, 944728.0
830068.0, 114654.0, 944722.0
830068.0, 114654.0, 944722.0
830068.0, 114654.0, 944722.0
830068.0, 114654.0, 944722.0
815728.0, 128964.0, 944692.0
801388.0, 143274.0, 944662.0
787048.0, 157584.0, 944632.0
787048.0, 157584.0, 944632.0
787048.0, 157584.0, 944632.0
787048.0, 157584.0, 944632.0
787048.0, 157584.0, 944632.0
787048.0, 157584.0, 944632.0
789052.0, 155577.0, 944629.0
762181.0, 167937.0, 930118.0
735013.0, 180426.0, 915439.0
720337.0, 195072.0, 915409.0
692797.0, 207729.0, 900526.0
664984.0, 220620.0, 885604.0
652021.0, 233550.0, 885571.0
652021.0, 233550.0, 885571.0
637102.0, 248439.0, 885541.0
637102.0, 248439.0, 885541.0
623563.0, 259833.0, 883396.0
624895.0, 256338.0, 881233.0
589606.0, 273384.0, 862990.0
569017.0, 275529.0, 844546.0
528403.0, 293970.0, 822373.0
477229.0, 316107.0, 793336.0
426847.0, 345102.0, 771949.0
380233.0, 369960.0, 750193.0
348841.0, 398409.0, 747250.0
336313.0, 408036.0, 744349.0
323137.0, 421188.0, 744325.0
291649.0, 450309.0, 741958.0
283513.0, 456147.0, 739660.0
234439.0, 484638.0, 719077.0
211582.0, 507450.0, 719032.0
211582.0, 507450.0, 719032.0
217672.0, 501348.0, 719020.0
241030.0, 477945.0, 718975.0
270382.0, 448536.0, 718918.0
299443.0, 419418.0, 718861.0
320464.0, 398355.0, 718819.0
334666.0, 384126.0, 718792.0
337894.0, 380892.0, 718786.0
362440.0, 356298.0, 718738.0
385525.0, 333168.0, 718693.0
391732.0, 326949.0, 718681.0
419542.0, 299085.0, 718627.0
443113.0, 273225.0, 716338.0
465832.0, 250461.0, 716293.0
478309.0, 232932.0, 711241.0
482935.0, 225957.0, 708892.0
483616.0, 219378.0, 702994.0
480049.0, 214236.0, 694285.0
481522.0, 209181.0, 690703.0
482350.0, 201720.0, 684070.0
470434.0, 204657.0, 675091.0
484279.0, 187836.0, 672115.0
494770.0, 171000.0, 665770.0
488920.0, 173931.0, 662851.0
499693.0, 163125.0, 662818.0
496042.0, 163845.0, 659887.0
490189.0, 166767.0, 656956.0
484270.0, 169692.0, 653962.0
494968.0, 158961.0, 653929.0
496096.0, 151542.0, 647638.0
487495.0, 150678.0, 638173.0
465001.0, 163707.0, 628708.0
442456.0, 176763.0, 619219.0
432673.0, 183453.0, 616126.0
419563.0, 196539.0, 616102.0
419563.0, 196539.0, 616102.0
412174.0, 200154.0, 612328.0
414421.0, 197886.0, 612307.0
428650.0, 183630.0, 612280.0
434674.0, 177594.0, 612268.0
444556.0, 167694.0, 612250.0
455626.0, 156603.0, 612229.0
466513.0, 145695.0, 612208.0
473992.0, 138201.0, 612193.0
481471.0, 130707.0, 612178.0
488950.0, 123213.0, 612163.0
499555.0, 112587.0, 612142.0
507034.0, 105093.0, 612127.0
507034.0, 105093.0, 612127.0
507034.0, 105093.0, 612127.0
517639.0, 94467.0, 612106.0
520765.0, 91335.0, 612100.0
522802.0, 83106.0, 605908.0
524992.0, 80913.0, 605905.0
527182.0, 78720.0, 605902.0
527182.0, 78720.0, 605902.0
527182.0, 78720.0, 605902.0
530308.0, 75588.0, 605896.0
533434.0, 72456.0, 605890.0
536560.0, 69324.0, 605884.0
541876.0, 63999.0, 605875.0
545002.0, 60867.0, 605869.0
547192.0, 58674.0, 605866.0
549382.0, 56481.0, 605863.0
551572.0, 54288.0, 605860.0
554698.0, 51156.0, 605854.0
557824.0, 48024.0, 605848.0
560014.0, 45831.0, 605845.0
565330.0, 40506.0, 605836.0
565330.0, 40506.0, 605836.0
565330.0, 40506.0, 605836.0
565330.0, 40506.0, 605836.0
568456.0, 37374.0, 605830.0
568456.0, 37374.0, 605830.0
568456.0, 37374.0, 605830.0
568456.0, 37374.0, 605830.0
578887.0, 26922.0, 605809.0
579460.0, 23964.0, 603424.0
568816.0, 23964.0, 592780.0
555388.0, 34608.0, 589996.0
536503.0, 42636.0, 579139.0
514708.0, 53478.0, 568186.0
486850.0, 64410.0, 551260.0
486817.0, 64431.0, 551248.0
464788.0, 75318.0, 540106.0
461746.0, 75465.0, 537211.0
461746.0, 75465.0, 537211.0
439018.0, 89763.0, 528781.0
430600.0, 98163.0, 528763.0
418624.0, 104178.0, 522802.0
412663.0, 110127.0, 522790.0
404245.0, 118527.0, 522772.0
392938.0, 129810.0, 522748.0
389662.0, 133068.0, 522730.0
385489.0, 131190.0, 516679.0
378094.0, 129576.0, 507670.0
362659.0, 135855.0, 498514.0
350326.0, 141978.0, 492304.0
348916.0, 143355.0, 492271.0
354553.0, 137706.0, 492259.0
360190.0, 132057.0, 492247.0
365827.0, 126408.0, 492235.0
368512.0, 123717.0, 492229.0
368512.0, 123717.0, 492229.0
356179.0, 126957.0, 483136.0
346951.0, 126801.0, 473752.0
330856.0, 133350.0, 464206.0
311800.0, 142884.0, 454684.0
292834.0, 152388.0, 445222.0
273760.0, 161832.0, 435592.0
261196.0, 171444.0, 432640.0
238492.0, 181044.0, 419536.0
222319.0, 187107.0, 409426.0
201673.0, 197247.0, 398920.0
180904.0, 207732.0, 388636.0
167470.0, 217995.0, 385465.0
146518.0, 228297.0, 374815.0
126850.0, 234177.0, 361027.0
127948.0, 229734.0, 357682.0
129292.0, 228363.0, 357655.0
123016.0, 231498.0, 354514.0
113107.0, 234822.0, 347929.0
109708.0, 238215.0, 347923.0
103348.0, 241401.0, 344749.0
91951.0, 244569.0, 336520.0
83713.0, 252792.0, 336505.0
78508.0, 257976.0, 336484.0
81502.0, 254976.0, 336478.0
87736.0, 248718.0, 336454.0
97369.0, 239067.0, 336436.0
103942.0, 232482.0, 336424.0
95704.0, 240705.0, 336409.0
87466.0, 248928.0, 336394.0
84067.0, 252321.0, 336388.0
67165.0, 260544.0, 327709.0
55084.0, 272601.0, 327685.0
43003.0, 284658.0, 327661.0
39880.0, 284658.0, 324538.0
33046.0, 288051.0, 321097.0
22792.0, 294879.0, 317671.0
15616.0, 298293.0, 313909.0
14788.0, 295464.0, 310252.0
25207.0, 281301.0, 306508.0
40048.0, 263502.0, 303550.0
51922.0, 248628.0, 300550.0
69688.0, 230829.0, 300517.0
77740.0, 222762.0, 300502.0
78730.0, 213030.0, 291760.0
67861.0, 215169.0, 283030.0
68194.0, 205437.0, 273631.0
49336.0, 214818.0, 264154.0
37036.0, 217692.0, 254728.0
24934.0, 220503.0, 245437.0
19261.0, 226140.0, 245401.0
7015.0, 238362.0, 245377.0
7015.0, 238362.0, 245377.0
7015.0, 238362.0, 245377.0
7015.0, 238362.0, 245377.0
10789.0, 231591.0, 242380.0
17476.0, 224880.0, 242356.0
8815.0, 221268.0, 230083.0
2548.0, 227511.0, 230059.0
2548.0, 227511.0, 230059.0
2548.0, 227511.0, 230059.0
2548.0, 227511.0, 230059.0
8716.0, 221331.0, 230047.0
8716.0, 221331.0, 230047.0
11746.0, 218295.0, 230041.0
11746.0, 218295.0, 230041.0
10867.0, 209484.0, 220351.0
1153.0, 216120.0, 217273.0
6886.0, 210363.0, 217249.0
9916.0, 207327.0, 217243.0
21739.0, 195480.0, 217219.0
18649.0, 195498.0, 214147.0
15478.0, 195498.0, 210976.0
12196.0, 195498.0, 207694.0
11722.0, 192633.0, 204355.0
13201.0, 180996.0, 194197.0
18208.0, 169602.0, 187810.0
20293.0, 167487.0, 187780.0
17212.0, 170562.0, 187774.0
14131.0, 173637.0, 187768.0
14131.0, 173637.0, 187768.0
14131.0, 173637.0, 187768.0
1300.0, 179988.0, 181288.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-12029.0, 193290.0, 181261.0
-3290.0, 184533.0, 181243.0
5449.0, 175776.0, 181225.0
1720.0, 175776.0, 177496.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
-2015.0, 179505.0, 177490.0
4366.0, 173112.0, 177478.0
7765.0, 169707.0, 177472.0
10810.0, 166656.0, 177466.0
17926.0, 155079.0, 173005.0
12508.0, 147939.0, 160447.0
-1264.999999999999, 157068.0, 155803.0
-2497.999999999999, 158286.0, 155788.0
-7501.999999999998, 163269.0, 155767.0
-4456.999999999998, 160218.0, 155761.0
-4456.999999999998, 160218.0, 155761.0
-1411.9999999999982, 157167.0, 155755.0
1633.0000000000018, 154116.0, 155749.0
1633.0000000000018, 154116.0, 155749.0
13186.000000000002, 142539.0, 155725.0
17911.0, 134013.0, 151924.0
13027.0, 130251.0, 143278.0
13963.0, 125505.0, 139468.0
12742.0, 117711.0, 130453.0
6787.0, 123642.0, 130429.0
1483.0, 116097.0, 117580.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-11375.0, 128931.0, 117556.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
-8339.0, 125889.0, 117550.0
6565.0, 110955.0, 117520.0
20908.0, 96582.0, 117490.0
35251.0, 82209.0, 117460.0
35251.0, 82209.0, 117460.0
53515.0, 63909.0, 117424.0
71965.0, 45423.0, 117388.0
77068.0, 40311.0, 117379.0
73699.0, 35199.0, 108898.0
69691.0, 30087.0, 99778.0
63085.0, 27597.0, 90682.0
55984.0, 24840.0, 80824.0
41596.0, 29547.0, 71143.0
22234.0, 39198.0, 61432.0
14722.0, 36858.0, 51580.0
9225.999999999998, 31746.0, 40972.0
-1394.0000000000018, 42345.0, 40951.0
-1394.0000000000018, 42345.0, 40951.0
-1394.0000000000018, 42345.0, 40951.0
-1394.0000000000018, 42345.0, 40951.0
-1394.0000000000018, 42345.0, 40951.0
3708.999999999999, 37233.0, 40942.0
30970.0, 9918.0, 40888.0
42895.0, -2031.0, 40864.0
25399.0, -2031.0, 23368.0
3559.0, 15465.0, 19024.0
5644.0, 8628.0, 14272.0
898.0, 13365.0, 14263.0
898.0, 13365.0, 14263.0
15966.999999999998, -1734.0, 14232.999999999998
10987.0, -1734.0, 9253.0
1009.0, 3245.999999999999, 4254.999999999999
-3989.0, 8235.0, 4246.0
11079.999999999998, -6864.0, 4215.999999999998
11079.999999999998, -6864.0, 4215.999999999998
17901.999999999996, -13701.0, 4200.999999999996
24723.999999999996, -20538.0, 4185.999999999996
31545.999999999996, -27375.0, 4170.999999999996
55417.0, -51294.0, 4123.0
79540.0, -75465.0, 4075.0
103816.0, -99789.0, 4027.0
108814.0, -104796.0, 4018.0
129967.0, -125991.0, 3976.0
154435.0, -150504.0, 3931.0
181231.0, -177354.0, 3877.0
211630.0, -207810.0, 3820.0
241057.0, -237294.0, 3763.0
264805.0, -261090.0, 3715.0
269341.0, -265635.0, 3706.0
274087.0, -270390.0, 3697.0
282718.0, -279039.0, 3679.0
282718.0, -279039.0, 3679.0
282718.0, -279039.0, 3679.0
282718.0, -279039.0, 3679.0
282718.0, -279039.0, 3679.0
300622.0, -296982.0, 3640.0
300622.0, -296982.0, 3640.0
288274.0, -296982.0, -8708.0
275902.0, -284634.0, -8732.0
263530.0, -272286.0, -8756.0
251158.0, -259938.0, -8780.0
238786.0, -247590.0, -8804.0
231160.0, -239997.0, -8837.0
231160.0, -239997.0, -8837.0
234157.0, -243000.0, -8843.0
234157.0, -243000.0, -8843.0
239443.0, -248298.0, -8855.0
242440.0, -251301.0, -8861.0
242440.0, -251301.0, -8861.0
242440.0, -251301.0, -8861.0
242440.0, -251301.0, -8861.0
242440.0, -251301.0, -8861.0
247186.0, -256056.0, -8870.0
247186.0, -256056.0, -8870.0
247186.0, -256056.0, -8870.0
247186.0, -256056.0, -8870.0
234814.0, -243708.0, -8894.0
234814.0, -243708.0, -8894.0
234814.0, -243708.0, -8894.0
243097.0, -252009.0, -8912.0
243097.0, -252009.0, -8912.0
251380.0, -260310.0, -8930.0
251380.0, -260310.0, -8930.0
255226.0, -264165.0, -8939.0
269791.0, -278763.0, -8972.0
286897.0, -295902.0, -9005.0
296911.0, -305934.0, -9023.0
292417.0, -305934.0, -13517.0
297004.0, -315159.0, -18155.0
302404.0, -320586.0, -18182.0
304642.0, -322827.0, -18185.0
306880.0, -325068.0, -18188.0
306880.0, -325068.0, -18188.0
306880.0, -325068.0, -18188.0
302266.0, -320463.0, -18197.0
303571.0, -321786.0, -18215.0
310414.0, -328659.0, -18245.0
313576.0, -331845.0, -18269.0
311200.0, -329481.0, -18281.0
311200.0, -329481.0, -18281.0
313438.0, -331722.0, -18284.0
313438.0, -331722.0, -18284.0
313438.0, -331722.0, -18284.0
313438.0, -331722.0, -18284.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
308824.0, -327117.0, -18293.0
305824.0, -327117.0, -21293.0
299719.0, -324117.0, -24398.0
293455.0, -321018.0, -27563.0
293455.0, -321018.0, -27563.0
279427.0, -317859.0, -38432.0
248734.0, -303837.0, -55103.0
208921.0, -284034.0, -75113.0
173257.0, -264063.0, -90806.0
142024.0, -248409.0, -106385.0
129967.0, -236376.0, -106409.0
129967.0, -236376.0, -106409.0
129967.0, -236376.0, -106409.0
129967.0, -236376.0, -106409.0
140536.0, -246966.0, -106430.0
140536.0, -246966.0, -106430.0
135805.0, -247575.0, -111770.0
125692.0, -242865.0, -117173.0
115447.0, -238104.0, -122657.0
101533.0, -229746.0, -128213.0
97768.0, -226011.0, -128243.0
97960.0, -231309.0, -133349.0
97960.0, -231309.0, -133349.0
97960.0, -231309.0, -133349.0
103246.0, -236607.0, -133361.0
103246.0, -236607.0, -133361.0
103246.0, -236607.0, -133361.0
92170.0, -231090.0, -138920.0
80887.0, -225543.0, -144656.0
80437.0, -225117.0, -144680.0
74080.0, -224691.0, -150611.0
64108.0, -220566.0, -156458.0
70198.0, -230637.0, -160439.0
77350.0, -242157.0, -164807.0
84256.0, -253287.0, -169031.0
83035.0, -258060.0, -175025.0
83848.0, -268650.0, -184802.0
94417.0, -279240.0, -184823.0
88810.0, -273645.0, -184835.0
76132.0, -272679.0, -196547.0
86701.0, -283269.0, -196568.0
97270.0, -293859.0, -196589.0
107839.0, -304449.0, -196610.0
112765.0, -309408.0, -196643.0
106963.0, -309408.0, -202445.0
100807.0, -309093.0, -208286.0
94570.0, -308763.0, -214193.0
82489.0, -302880.0, -220391.0
65668.0, -292533.0, -226865.0
59263.0, -292533.0, -233270.0
46597.0, -286128.0, -239531.0
46597.0, -286128.0, -239531.0
33970.0, -279879.0, -245909.0
33970.0, -279879.0, -245909.0
33970.0, -279879.0, -245909.0
33970.0, -279879.0, -245909.0
39445.0, -285366.0, -245921.0
50014.0, -295956.0, -245942.0
55315.0, -301269.0, -245954.0
77302.0, -323301.0, -245999.0
81139.0, -327147.0, -246008.0
101440.0, -347487.0, -246047.0
101440.0, -347487.0, -246047.0
116350.0, -362427.0, -246077.0
131617.0, -377724.0, -246107.0
150085.0, -396228.0, -246143.0
158431.0, -404589.0, -246158.0
176902.0, -423096.0, -246194.0
183097.0, -429303.0, -246206.0
183097.0, -429303.0, -246206.0
201664.0, -447906.0, -246242.0
225190.0, -471477.0, -246287.0
228847.0, -475140.0, -246293.0
252373.0, -498711.0, -246338.0
260989.0, -507342.0, -246353.0
268486.0, -514854.0, -246368.0
279313.0, -525702.0, -246389.0
287602.0, -534006.0, -246404.0
295897.0, -542316.0, -246419.0
304192.0, -550626.0, -246434.0
312181.0, -558630.0, -246449.0
306661.0, -558630.0, -251969.0
306913.0, -564456.0, -257543.0
306913.0, -564456.0, -257543.0
311296.0, -568848.0, -257552.0
315679.0, -573240.0, -257561.0
320062.0, -577632.0, -257570.0
320062.0, -577632.0, -257570.0
324445.0, -582024.0, -257579.0
328828.0, -586416.0, -257588.0
333211.0, -590808.0, -257597.0
341356.0, -598968.0, -257612.0
347230.0, -604854.0, -257624.0
357310.0, -614955.0, -257645.0
353521.0, -614955.0, -261434.0
349723.0, -611166.0, -261443.0
342103.0, -607377.0, -265274.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
338047.0, -607377.0, -269330.0
342430.0, -611769.0, -269339.0
342430.0, -611769.0, -269339.0
336877.0, -606228.0, -269351.0
336877.0, -606228.0, -269351.0
336877.0, -606228.0, -269351.0
336877.0, -606228.0, -269351.0
336877.0, -606228.0, -269351.0
332002.0, -606228.0, -274226.0
322192.0, -601353.0, -279161.0
312259.0, -596427.0, -284168.0
307327.0, -596427.0, -289100.0
297463.0, -591495.0, -294032.0
287428.0, -586572.0, -299144.0
282316.0, -581469.0, -299153.0
282316.0, -581469.0, -299153.0
282316.0, -581469.0, -299153.0
282316.0, -581469.0, -299153.0
274204.0, -577413.0, -303209.0
266122.0, -573366.0, -307244.0
258001.0, -569340.0, -311339.0
258001.0, -569340.0, -311339.0
248794.0, -560151.0, -311357.0
229906.0, -550962.0, -321056.0
210544.0, -541281.0, -330737.0
199873.0, -536001.0, -336128.0
189031.0, -530622.0, -341591.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
183568.0, -525171.0, -341603.0
186076.0, -527685.0, -341609.0
193498.0, -535122.0, -341624.0
196006.0, -537636.0, -341630.0
199633.0, -541269.0, -341636.0
199633.0, -541269.0, -341636.0
199633.0, -541269.0, -341636.0
202141.0, -543783.0, -341642.0
209563.0, -551220.0, -341657.0
212788.0, -558561.0, -345773.0
211186.0, -556974.0, -345788.0
214402.0, -560214.0, -345812.0
221728.0, -567555.0, -345827.0
224236.0, -570069.0, -345833.0
226744.0, -572583.0, -345839.0
225142.0, -570996.0, -345854.0
223540.0, -569409.0, -345869.0
223840.0, -574236.0, -350396.0
219649.0, -574545.0, -354896.0
207847.0, -570063.0, -362216.0
193282.0, -562752.0, -369470.0
176125.0, -555513.0, -379388.0
152044.0, -541128.0, -389084.0
129400.0, -528705.0, -399305.0
119182.0, -518508.0, -399326.0
121699.0, -521031.0, -399332.0
129034.0, -528381.0, -399347.0
129034.0, -528381.0, -399347.0
123598.0, -528381.0, -404783.0
112780.0, -522945.0, -410165.0
107398.0, -517575.0, -410177.0
107398.0, -517575.0, -410177.0
102016.0, -512205.0, -410189.0
106717.0, -516915.0, -410198.0
111286.0, -521493.0, -410207.0
115864.0, -526080.0, -410216.0
115864.0, -526080.0, -410216.0
120499.0, -530724.0, -410225.0
125155.0, -535389.0, -410234.0
125155.0, -535389.0, -410234.0
119773.0, -530019.0, -410246.0
119773.0, -530019.0, -410246.0
124429.0, -534684.0, -410255.0
129085.0, -539349.0, -410264.0
124705.0, -539532.0, -414827.0
109210.0, -534282.0, -425072.0
100132.0, -529704.0, -429572.0
100132.0, -529704.0, -429572.0
88894.0, -524067.0, -435173.0
78793.0, -513987.0, -435194.0
78793.0, -513987.0, -435194.0
78793.0, -513987.0, -435194.0
73192.0, -508398.0, -435206.0
70204.0, -508398.0, -438194.0
63925.0, -505410.0, -441485.0
57223.0, -502125.0, -444902.0
61879.0, -506790.0, -444911.0
67126.0, -512049.0, -444923.0
67126.0, -512049.0, -444923.0
72373.0, -517308.0, -444935.0
72373.0, -517308.0, -444935.0
72373.0, -517308.0, -444935.0
77029.0, -521973.0, -444944.0
77029.0, -521973.0, -444944.0
77029.0, -521973.0, -444944.0
70177.0, -518562.0, -448385.0
