test, 2013-01-25, 1000000, 0.0, 1000000.0
test2, 2013-01-28, 1000000, 0.0, 1000000.0
test2, 2013-01-28, 1000000, 0.0, 1000000.0
test, 2013-01-28, 1000000, 0.0, 1000000.0
test, 2013-01-28, 1000000, 0.0, 1000000.0
test2, 2013-01-29, 1000000, 0.0, 1000000.0
test2, 2013-01-29, 1000000, 0.0, 1000000.0
test, 2013-01-29, 1000000, 0.0, 1000000.0
test, 2013-01-29, 1000000, 0.0, 1000000.0
test2, 2013-01-30, 1000000, 0.0, 1000000.0
test2, 2013-01-30, 1000000, 0.0, 1000000.0
test, 2013-01-30, 1000000, 0.0, 1000000.0
test, 2013-01-30, 1000000, 0.0, 1000000.0
test2, 2013-01-31, 1000000, 0.0, 1000000.0
test2, 2013-01-31, 1000000, 0.0, 1000000.0
test, 2013-01-31, 1000000, 0.0, 1000000.0
test, 2013-01-31, 1000000, 0.0, 1000000.0
test2, 2013-02-01, 1000000, 0.0, 1000000.0
test2, 2013-02-01, 1000000, 0.0, 1000000.0
test, 2013-02-01, 1000000, 0.0, 1000000.0
test, 2013-02-01, 1000000, 0.0, 1000000.0
test2, 2013-02-04, 1000000, 0.0, 1000000.0
test2, 2013-02-04, 1000000, 0.0, 1000000.0
test, 2013-02-04, 1000000, 0.0, 1000000.0
test, 2013-02-04, 1000000, 0.0, 1000000.0
test2, 2013-02-05, 1000000, 0.0, 1000000.0
test2, 2013-02-05, 1000000, 0.0, 1000000.0
test, 2013-02-05, 1000000, 0.0, 1000000.0
test, 2013-02-05, 1000000, 0.0, 1000000.0
test2, 2013-02-06, 1000000, 0.0, 1000000.0
test2, 2013-02-06, 1000000, 0.0, 1000000.0
test, 2013-02-06, 1000000, 0.0, 1000000.0
test, 2013-02-06, 1000000, 0.0, 1000000.0
test2, 2013-02-07, 1000000, 0.0, 1000000.0
test2, 2013-02-07, 1000000, 0.0, 1000000.0
test, 2013-02-07, 1000000, 0.0, 1000000.0
test, 2013-02-07, 1000000, 0.0, 1000000.0
test2, 2013-02-08, 1000000, 0.0, 1000000.0
test2, 2013-02-08, 1000000, 0.0, 1000000.0
test, 2013-02-08, 1000000, 0.0, 1000000.0
test, 2013-02-08, 1000000, 0.0, 1000000.0
test2, 2013-02-18, 1000000, 0.0, 1000000.0
test2, 2013-02-18, 1000000, 0.0, 1000000.0
test, 2013-02-18, 1000000, 0.0, 1000000.0
test, 2013-02-18, 1000000, 0.0, 1000000.0
test2, 2013-02-19, 1000000, 0.0, 1000000.0
test2, 2013-02-19, 1000000, 0.0, 1000000.0
test, 2013-02-19, 1000000, 0.0, 1000000.0
test, 2013-02-19, 1000000, 0.0, 1000000.0
test2, 2013-02-20, 1000000, 0.0, 1000000.0
test2, 2013-02-20, 1000000, 0.0, 1000000.0
test, 2013-02-20, 1000000, 0.0, 1000000.0
test, 2013-02-20, 1000000, 0.0, 1000000.0
test2, 2013-02-21, 1000000, 0.0, 1000000.0
test2, 2013-02-21, 1000000, 0.0, 1000000.0
test, 2013-02-21, 1000000, 0.0, 1000000.0
test, 2013-02-21, 1000000, 0.0, 1000000.0
test2, 2013-02-22, 1000000, 0.0, 1000000.0
test2, 2013-02-22, 1000000, 0.0, 1000000.0
test, 2013-02-22, 1000000, 0.0, 1000000.0
test, 2013-02-22, 1000000, 0.0, 1000000.0
test2, 2013-02-25, 1000000, 0.0, 1000000.0
test2, 2013-02-25, 1000000, 0.0, 1000000.0
test, 2013-02-25, 1000000, 0.0, 1000000.0
test, 2013-02-25, 1000000, 0.0, 1000000.0
test2, 2013-02-26, 1000000, 0.0, 1000000.0
test2, 2013-02-26, 1000000, 0.0, 1000000.0
test, 2013-02-26, 1000000, 0.0, 1000000.0
test, 2013-02-26, 1000000, 0.0, 1000000.0
test2, 2013-02-27, 1000000, 0.0, 1000000.0
test2, 2013-02-27, 1000000, 0.0, 1000000.0
test, 2013-02-27, 1000000, 0.0, 1000000.0
test, 2013-02-27, 1000000, 0.0, 1000000.0
test2, 2013-02-28, 1000000, 0.0, 1000000.0
test2, 2013-02-28, 1000000, 0.0, 1000000.0
test, 2013-02-28, 1000000, 0.0, 1000000.0
test, 2013-02-28, 1000000, 0.0, 1000000.0
test2, 2013-03-01, 1000000, 0.0, 1000000.0
test2, 2013-03-01, 1000000, 0.0, 1000000.0
test, 2013-03-01, 1000000, 0.0, 1000000.0
test, 2013-03-01, 1000000, 0.0, 1000000.0
test2, 2013-03-04, 1000000, 0.0, 1000000.0
test2, 2013-03-04, 1000000, 0.0, 1000000.0
test, 2013-03-04, 1000000, 0.0, 1000000.0
test, 2013-03-04, 1000000, 0.0, 1000000.0
test2, 2013-03-05, 1000000, 0.0, 1000000.0
test2, 2013-03-05, 1000000, 0.0, 1000000.0
test, 2013-03-05, 1000000, 0.0, 1000000.0
test, 2013-03-05, 1000000, 0.0, 1000000.0
test2, 2013-03-06, 1000000, 0.0, 1000000.0
test2, 2013-03-06, 1000000, 0.0, 1000000.0
test, 2013-03-06, 1000000, 0.0, 1000000.0
test, 2013-03-06, 1000000, 0.0, 1000000.0
test2, 2013-03-07, 1000000, 0.0, 1000000.0
test2, 2013-03-07, 1000000, 0.0, 1000000.0
test, 2013-03-07, 1000000, 0.0, 1000000.0
test, 2013-03-07, 1000000, 0.0, 1000000.0
test2, 2013-03-08, 1000000, 0.0, 1000000.0
test2, 2013-03-08, 1000000, 0.0, 1000000.0
test, 2013-03-08, 1000000, 0.0, 1000000.0
test, 2013-03-08, 1000000, 0.0, 1000000.0
test2, 2013-03-11, 1000000, 0.0, 1000000.0
test2, 2013-03-11, 1000000, 0.0, 1000000.0
test, 2013-03-11, 1000000, 0.0, 1000000.0
test, 2013-03-11, 1000000, 0.0, 1000000.0
test2, 2013-03-12, 1000000, 0.0, 1000000.0
test2, 2013-03-12, 1000000, 0.0, 1000000.0
test, 2013-03-12, 1000000, 0.0, 1000000.0
test, 2013-03-12, 1000000, 0.0, 1000000.0
test2, 2013-03-13, 1000000, 0.0, 1000000.0
test2, 2013-03-13, 1000000, 0.0, 1000000.0
test, 2013-03-13, 1000000, 0.0, 1000000.0
test, 2013-03-13, 1000000, 0.0, 1000000.0
test2, 2013-03-14, 1000000, 0.0, 1000000.0
test2, 2013-03-14, 1000000, 0.0, 1000000.0
test, 2013-03-14, 1000000, 0.0, 1000000.0
test, 2013-03-14, 1000000, 0.0, 1000000.0
test2, 2013-03-15, 1000000, 0.0, 1000000.0
test2, 2013-03-15, 1000000, 0.0, 1000000.0
test, 2013-03-15, 1000000, 0.0, 1000000.0
test, 2013-03-15, 1000000, 0.0, 1000000.0
test2, 2013-03-18, 1000000, 0.0, 1000000.0
test2, 2013-03-18, 1000000, 0.0, 1000000.0
test, 2013-03-18, 1000000, 0.0, 1000000.0
test, 2013-03-18, 1000000, 0.0, 1000000.0
test2, 2013-03-19, 1000000, 0.0, 1000000.0
test2, 2013-03-19, 1000000, 0.0, 1000000.0
test, 2013-03-19, 1000000, 0.0, 1000000.0
test, 2013-03-19, 1000000, 0.0, 1000000.0
test2, 2013-03-20, 1000000, 0.0, 1000000.0
test2, 2013-03-20, 1000000, 0.0, 1000000.0
test, 2013-03-20, 1000000, 0.0, 1000000.0
test, 2013-03-20, 1000000, 0.0, 1000000.0
test2, 2013-03-21, 1000000, 0.0, 1000000.0
test2, 2013-03-21, 1000000, 0.0, 1000000.0
test, 2013-03-21, 1000000, 0.0, 1000000.0
test, 2013-03-21, 1000000, 0.0, 1000000.0
test2, 2013-03-22, 1000000, 0.0, 1000000.0
test2, 2013-03-22, 1000000, 0.0, 1000000.0
test, 2013-03-22, 1000000, 0.0, 1000000.0
test, 2013-03-22, 1000000, 0.0, 1000000.0
test2, 2013-03-25, 1000000, 0.0, 1000000.0
test2, 2013-03-25, 1000000, 0.0, 1000000.0
test, 2013-03-25, 1000000, 0.0, 1000000.0
test, 2013-03-25, 1000000, 0.0, 1000000.0
test2, 2013-03-26, 1000000, 0.0, 1000000.0
test2, 2013-03-26, 1000000, 0.0, 1000000.0
test, 2013-03-26, 1000000, 0.0, 1000000.0
test, 2013-03-26, 1000000, 0.0, 1000000.0
test2, 2013-03-27, 1000000, 0.0, 1000000.0
test2, 2013-03-27, 1000000, 0.0, 1000000.0
test, 2013-03-27, 1000000, 0.0, 1000000.0
test, 2013-03-27, 1000000, 0.0, 1000000.0
test2, 2013-03-28, 1000000, 0.0, 1000000.0
test2, 2013-03-28, 1000000, 0.0, 1000000.0
test, 2013-03-28, 1000000, 0.0, 1000000.0
test, 2013-03-28, 1000000, 0.0, 1000000.0
test2, 2013-03-29, 1000000, 0.0, 1000000.0
test2, 2013-03-29, 1000000, 0.0, 1000000.0
test, 2013-03-29, 1000000, 0.0, 1000000.0
test, 2013-03-29, 1000000, 0.0, 1000000.0
test2, 2013-04-01, 1000000, 0.0, 1000000.0
test2, 2013-04-01, 1000000, 0.0, 1000000.0
test, 2013-04-01, 1000000, 0.0, 1000000.0
test, 2013-04-01, 1000000, 0.0, 1000000.0
test2, 2013-04-02, 1000000, 0.0, 1000000.0
test2, 2013-04-02, 1000000, 0.0, 1000000.0
test, 2013-04-02, 1000000, 0.0, 1000000.0
test, 2013-04-02, 1000000, 0.0, 1000000.0
test2, 2013-04-03, 1000000, 0.0, 1000000.0
test2, 2013-04-03, 1000000, 0.0, 1000000.0
test, 2013-04-03, 1000000, 0.0, 1000000.0
test, 2013-04-03, 1000000, 0.0, 1000000.0
test2, 2013-04-08, 1000000, 0.0, 1000000.0
test2, 2013-04-08, 1000000, 0.0, 1000000.0
test, 2013-04-08, 1000000, 0.0, 1000000.0
test, 2013-04-08, 1000000, 0.0, 1000000.0
test2, 2013-04-09, 1000000, 0.0, 1000000.0
test2, 2013-04-09, 1000000, 0.0, 1000000.0
test, 2013-04-09, 1000000, 0.0, 1000000.0
test, 2013-04-09, 1000000, 0.0, 1000000.0
test2, 2013-04-10, 1000000, 0.0, 1000000.0
test2, 2013-04-10, 1000000, 0.0, 1000000.0
test, 2013-04-10, 1000000, 0.0, 1000000.0
test, 2013-04-10, 1000000, 0.0, 1000000.0
test2, 2013-04-11, 1000000, 0.0, 1000000.0
test2, 2013-04-11, 1000000, 0.0, 1000000.0
test, 2013-04-11, 1000000, 0.0, 1000000.0
test, 2013-04-11, 1000000, 0.0, 1000000.0
test2, 2013-04-12, 1000000, 0.0, 1000000.0
test2, 2013-04-12, 1000000, 0.0, 1000000.0
test, 2013-04-12, 1000000, 0.0, 1000000.0
test, 2013-04-12, 1000000, 0.0, 1000000.0
test2, 2013-04-15, 1000000, 0.0, 1000000.0
test2, 2013-04-15, 1000000, 0.0, 1000000.0
test, 2013-04-15, 1000000, 0.0, 1000000.0
test, 2013-04-15, 1000000, 0.0, 1000000.0
test2, 2013-04-16, 1000000, 0.0, 1000000.0
test2, 2013-04-16, 1000000, 0.0, 1000000.0
test, 2013-04-16, 1000000, 0.0, 1000000.0
test, 2013-04-16, 1000000, 0.0, 1000000.0
test2, 2013-04-17, 1000000, 0.0, 1000000.0
test2, 2013-04-17, 1000000, 0.0, 1000000.0
test, 2013-04-17, 1000000, 0.0, 1000000.0
test, 2013-04-17, 1000000, 0.0, 1000000.0
test2, 2013-04-18, 1000000, 0.0, 1000000.0
test2, 2013-04-18, 1000000, 0.0, 1000000.0
test, 2013-04-18, 1000000, 0.0, 1000000.0
test, 2013-04-18, 1000000, 0.0, 1000000.0
test2, 2013-04-19, 1000000, 0.0, 1000000.0
test2, 2013-04-19, 1000000, 0.0, 1000000.0
test, 2013-04-19, 1000000, 0.0, 1000000.0
test, 2013-04-19, 1000000, 0.0, 1000000.0
test2, 2013-04-22, 1000000, 0.0, 1000000.0
test2, 2013-04-22, 1000000, 0.0, 1000000.0
test, 2013-04-22, 1000000, 0.0, 1000000.0
test, 2013-04-22, 1000000, 0.0, 1000000.0
test2, 2013-04-23, 1000000, 0.0, 1000000.0
test2, 2013-04-23, 1000000, 0.0, 1000000.0
test, 2013-04-23, 1000000, 0.0, 1000000.0
test, 2013-04-23, 1000000, 0.0, 1000000.0
test2, 2013-04-24, 1000000, 0.0, 1000000.0
test2, 2013-04-24, 1000000, 0.0, 1000000.0
test, 2013-04-24, 1000000, 0.0, 1000000.0
test, 2013-04-24, 1000000, 0.0, 1000000.0
test2, 2013-04-25, 1000000, 0.0, 1000000.0
test2, 2013-04-25, 1000000, 0.0, 1000000.0
test, 2013-04-25, 1000000, 0.0, 1000000.0
test, 2013-04-25, 1000000, 0.0, 1000000.0
test2, 2013-04-26, 1000000, 0.0, 1000000.0
test2, 2013-04-26, 1000000, 0.0, 1000000.0
test, 2013-04-26, 1000000, 0.0, 1000000.0
test, 2013-04-26, 1000000, 0.0, 1000000.0
test2, 2013-05-02, 1000000, 0.0, 1000000.0
test2, 2013-05-02, 1000000, 0.0, 1000000.0
test, 2013-05-02, 1000000, 0.0, 1000000.0
test, 2013-05-02, 1000000, 0.0, 1000000.0
test2, 2013-05-03, 1000000, 0.0, 1000000.0
test2, 2013-05-03, 1000000, 0.0, 1000000.0
test, 2013-05-03, 1000000, 0.0, 1000000.0
test, 2013-05-03, 1000000, 0.0, 1000000.0
test2, 2013-05-06, 1000000, 0.0, 1000000.0
test2, 2013-05-06, 1000000, 0.0, 1000000.0
test, 2013-05-06, 1000000, 0.0, 1000000.0
test, 2013-05-06, 1000000, 0.0, 1000000.0
test2, 2013-05-07, 1000000, 0.0, 1000000.0
test2, 2013-05-07, 1000000, 0.0, 1000000.0
test, 2013-05-07, 1000000, 0.0, 1000000.0
test, 2013-05-07, 1000000, 0.0, 1000000.0
test2, 2013-05-08, 1000000, 0.0, 1000000.0
test2, 2013-05-08, 1000000, 0.0, 1000000.0
test, 2013-05-08, 1000000, 0.0, 1000000.0
test, 2013-05-08, 1000000, 0.0, 1000000.0
test2, 2013-05-09, 1000000, 0.0, 1000000.0
test2, 2013-05-09, 1000000, 0.0, 1000000.0
test, 2013-05-09, 1000000, 0.0, 1000000.0
test, 2013-05-09, 1000000, 0.0, 1000000.0
test2, 2013-05-10, 1000000, 0.0, 1000000.0
test2, 2013-05-10, 1000000, 0.0, 1000000.0
test, 2013-05-10, 1000000, 0.0, 1000000.0
test, 2013-05-10, 1000000, 0.0, 1000000.0
test2, 2013-05-13, 1000000, 0.0, 1000000.0
test2, 2013-05-13, 1000000, 0.0, 1000000.0
test, 2013-05-13, 1000000, 0.0, 1000000.0
test, 2013-05-13, 1000000, 0.0, 1000000.0
test2, 2013-05-14, 1000000, 0.0, 1000000.0
test2, 2013-05-14, 1000000, 0.0, 1000000.0
test, 2013-05-14, 1000000, 0.0, 1000000.0
test, 2013-05-14, 1000000, 0.0, 1000000.0
test2, 2013-05-15, 1000000, 0.0, 1000000.0
test2, 2013-05-15, 1000000, 0.0, 1000000.0
test, 2013-05-15, 1000000, 0.0, 1000000.0
test, 2013-05-15, 1000000, 0.0, 1000000.0
test2, 2013-05-16, 1000000, 0.0, 1000000.0
test2, 2013-05-16, 1000000, 0.0, 1000000.0
test, 2013-05-16, 1000000, 0.0, 1000000.0
test, 2013-05-16, 1000000, 0.0, 1000000.0
test2, 2013-05-17, 1000000, 0.0, 1000000.0
test2, 2013-05-17, 1000000, 0.0, 1000000.0
test, 2013-05-17, 1000000, 0.0, 1000000.0
test, 2013-05-17, 1000000, 0.0, 1000000.0
test2, 2013-05-20, 1000000, 0.0, 1000000.0
test2, 2013-05-20, 1000000, 0.0, 1000000.0
test, 2013-05-20, 1000000, 0.0, 1000000.0
test, 2013-05-20, 1000000, 0.0, 1000000.0
test2, 2013-05-21, 1000000, 0.0, 1000000.0
test2, 2013-05-21, 1000000, 0.0, 1000000.0
test, 2013-05-21, 1000000, 0.0, 1000000.0
test, 2013-05-21, 1000000, 0.0, 1000000.0
test2, 2013-05-22, 1000000, 0.0, 1000000.0
test2, 2013-05-22, 1000000, 0.0, 1000000.0
test, 2013-05-22, 1000000, 0.0, 1000000.0
test, 2013-05-22, 1000000, 0.0, 1000000.0
test2, 2013-05-23, 1000000, 0.0, 1000000.0
test2, 2013-05-23, 1000000, 0.0, 1000000.0
test, 2013-05-23, 1000000, 0.0, 1000000.0
test, 2013-05-23, 1000000, 0.0, 1000000.0
test2, 2013-05-24, 1000000, 0.0, 1000000.0
test2, 2013-05-24, 1000000, 0.0, 1000000.0
test, 2013-05-24, 1000000, 0.0, 1000000.0
test, 2013-05-24, 1000000, 0.0, 1000000.0
test2, 2013-05-27, 1000000, 0.0, 1000000.0
test2, 2013-05-27, 1000000, 0.0, 1000000.0
test, 2013-05-27, 1000000, 0.0, 1000000.0
test, 2013-05-27, 1000000, 0.0, 1000000.0
test2, 2013-05-28, 1000000, 0.0, 1000000.0
test2, 2013-05-28, 1000000, 0.0, 1000000.0
test, 2013-05-28, 1000000, 0.0, 1000000.0
test, 2013-05-28, 1000000, 0.0, 1000000.0
test2, 2013-05-29, 1000000, 0.0, 1000000.0
test2, 2013-05-29, 1000000, 0.0, 1000000.0
test, 2013-05-29, 1000000, 0.0, 1000000.0
test, 2013-05-29, 1000000, 0.0, 1000000.0
test2, 2013-05-30, 1000000, 0.0, 1000000.0
test2, 2013-05-30, 1000000, 0.0, 1000000.0
test, 2013-05-30, 1000000, 0.0, 1000000.0
test, 2013-05-30, 1000000, 0.0, 1000000.0
test2, 2013-05-31, 1000000, 0.0, 1000000.0
test2, 2013-05-31, 1000000, 0.0, 1000000.0
test, 2013-05-31, 1000000, 0.0, 1000000.0
test, 2013-05-31, 1000000, 0.0, 1000000.0
test2, 2013-06-03, 1000000, 0.0, 1000000.0
test2, 2013-06-03, 1000000, 0.0, 1000000.0
test, 2013-06-03, 1000000, 0.0, 1000000.0
test, 2013-06-03, 1000000, 0.0, 1000000.0
test2, 2013-06-04, 1000000, 0.0, 1000000.0
test2, 2013-06-04, 1000000, 0.0, 1000000.0
test, 2013-06-04, 1000000, 0.0, 1000000.0
test, 2013-06-04, 1000000, 0.0, 1000000.0
test2, 2013-06-05, 1000000, 0.0, 1000000.0
test2, 2013-06-05, 1000000, 0.0, 1000000.0
test, 2013-06-05, 1000000, 0.0, 1000000.0
test, 2013-06-05, 1000000, 0.0, 1000000.0
test2, 2013-06-06, 1000000, 0.0, 1000000.0
test2, 2013-06-06, 1000000, 0.0, 1000000.0
test, 2013-06-06, 1000000, 0.0, 1000000.0
test, 2013-06-06, 1000000, 0.0, 1000000.0
test2, 2013-06-07, 1000000, 0.0, 1000000.0
test2, 2013-06-07, 1000000, 0.0, 1000000.0
test, 2013-06-07, 1000000, 0.0, 1000000.0
test, 2013-06-07, 1000000, 0.0, 1000000.0
test2, 2013-06-13, 1000000, 0.0, 1000000.0
test2, 2013-06-13, 1000000, 0.0, 1000000.0
test, 2013-06-13, 1000000, 0.0, 1000000.0
test, 2013-06-13, 1000000, 0.0, 1000000.0
test2, 2013-06-14, 1000000, 0.0, 1000000.0
test2, 2013-06-14, 1000000, 0.0, 1000000.0
test, 2013-06-14, 1000000, 0.0, 1000000.0
test, 2013-06-14, 1000000, 0.0, 1000000.0
test2, 2013-06-17, 1000000, 0.0, 1000000.0
test2, 2013-06-17, 1000000, 0.0, 1000000.0
test, 2013-06-17, 1000000, 0.0, 1000000.0
test, 2013-06-17, 1000000, 0.0, 1000000.0
test2, 2013-06-18, 1000000, 0.0, 1000000.0
test2, 2013-06-18, 1000000, 0.0, 1000000.0
test, 2013-06-18, 1000000, 0.0, 1000000.0
test, 2013-06-18, 1000000, 0.0, 1000000.0
test2, 2013-06-19, 1000000, 0.0, 1000000.0
test2, 2013-06-19, 1000000, 0.0, 1000000.0
test, 2013-06-19, 1000000, 0.0, 1000000.0
test, 2013-06-19, 1000000, 0.0, 1000000.0
test2, 2013-06-20, 1000000, 0.0, 1000000.0
test2, 2013-06-20, 1000000, 0.0, 1000000.0
test, 2013-06-20, 1000000, 0.0, 1000000.0
test, 2013-06-20, 1000000, 0.0, 1000000.0
test2, 2013-06-21, 1000000, 0.0, 1000000.0
test2, 2013-06-21, 1000000, 0.0, 1000000.0
test, 2013-06-21, 1000000, 0.0, 1000000.0
test, 2013-06-21, 1000000, 0.0, 1000000.0
test2, 2013-06-24, 1000000, 0.0, 1000000.0
test2, 2013-06-24, 1000000, 0.0, 1000000.0
test, 2013-06-24, 1000000, 0.0, 1000000.0
test, 2013-06-24, 1000000, 0.0, 1000000.0
test2, 2013-06-25, 1000000, 0.0, 1000000.0
test2, 2013-06-25, 1000000, 0.0, 1000000.0
test, 2013-06-25, 1000000, 0.0, 1000000.0
test, 2013-06-25, 1000000, 0.0, 1000000.0
test2, 2013-06-26, 1000000, 0.0, 1000000.0
test2, 2013-06-26, 1000000, 0.0, 1000000.0
test, 2013-06-26, 1000000, 0.0, 1000000.0
test, 2013-06-26, 1000000, 0.0, 1000000.0
test2, 2013-06-27, 1000000, 0.0, 1000000.0
test2, 2013-06-27, 1000000, 0.0, 1000000.0
test, 2013-06-27, 1000000, 0.0, 1000000.0
test, 2013-06-27, 1000000, 0.0, 1000000.0
test2, 2013-06-28, 1000000, 0.0, 1000000.0
test2, 2013-06-28, 1000000, 0.0, 1000000.0
test, 2013-06-28, 1000000, 0.0, 1000000.0
test, 2013-06-28, 1000000, 0.0, 1000000.0
test2, 2013-07-01, 1000000, 0.0, 1000000.0
test2, 2013-07-01, 1000000, 0.0, 1000000.0
test, 2013-07-01, 1000000, 0.0, 1000000.0
test, 2013-07-01, 1000000, 0.0, 1000000.0
test2, 2013-07-02, 1000000, 0.0, 1000000.0
test2, 2013-07-02, 1000000, 0.0, 1000000.0
test, 2013-07-02, 1000000, 0.0, 1000000.0
test, 2013-07-02, 1000000, 0.0, 1000000.0
test2, 2013-07-03, 1000000, 0.0, 1000000.0
test2, 2013-07-03, 1000000, 0.0, 1000000.0
test, 2013-07-03, 1000000, 0.0, 1000000.0
test, 2013-07-03, 1000000, 0.0, 1000000.0
test2, 2013-07-04, 1000000, 0.0, 1000000.0
test2, 2013-07-04, 1000000, 0.0, 1000000.0
test, 2013-07-04, 1000000, 0.0, 1000000.0
test, 2013-07-04, 1000000, 0.0, 1000000.0
test2, 2013-07-05, 1000000, 0.0, 1000000.0
test2, 2013-07-05, 1000000, 0.0, 1000000.0
test, 2013-07-05, 1000000, 0.0, 1000000.0
test, 2013-07-05, 1000000, 0.0, 1000000.0
test2, 2013-07-08, 1000000, 0.0, 1000000.0
test2, 2013-07-08, 1000000, 0.0, 1000000.0
test, 2013-07-08, 1000000, 0.0, 1000000.0
test, 2013-07-08, 1000000, 0.0, 1000000.0
test2, 2013-07-09, 1000000, 0.0, 1000000.0
test2, 2013-07-09, 1000000, 0.0, 1000000.0
test, 2013-07-09, 1000000, 0.0, 1000000.0
test, 2013-07-09, 1000000, 0.0, 1000000.0
test2, 2013-07-10, 1000000, 0.0, 1000000.0
test2, 2013-07-10, 1000000, 0.0, 1000000.0
test, 2013-07-10, 1000000, 0.0, 1000000.0
test, 2013-07-10, 1000000, 0.0, 1000000.0
test2, 2013-07-11, 1000000, 0.0, 1000000.0
test2, 2013-07-11, 1000000, 0.0, 1000000.0
test, 2013-07-11, 1000000, 0.0, 1000000.0
test, 2013-07-11, 1000000, 0.0, 1000000.0
test2, 2013-07-12, 1000000, 0.0, 1000000.0
test2, 2013-07-12, 1000000, 0.0, 1000000.0
test, 2013-07-12, 1000000, 0.0, 1000000.0
test, 2013-07-12, 1000000, 0.0, 1000000.0
test2, 2013-07-15, 1000000, 0.0, 1000000.0
test2, 2013-07-15, 1000000, 0.0, 1000000.0
test, 2013-07-15, 1000000, 0.0, 1000000.0
test, 2013-07-15, 1000000, 0.0, 1000000.0
test2, 2013-07-16, 1000000, 0.0, 1000000.0
test2, 2013-07-16, 1000000, 0.0, 1000000.0
test, 2013-07-16, 1000000, 0.0, 1000000.0
test, 2013-07-16, 1000000, 0.0, 1000000.0
test2, 2013-07-17, 1000000, 0.0, 1000000.0
test2, 2013-07-17, 1000000, 0.0, 1000000.0
test, 2013-07-17, 1000000, 0.0, 1000000.0
test, 2013-07-17, 1000000, 0.0, 1000000.0
test2, 2013-07-18, 1000000, 0.0, 1000000.0
test2, 2013-07-18, 1000000, 0.0, 1000000.0
test, 2013-07-18, 1000000, 0.0, 1000000.0
test, 2013-07-18, 1000000, 0.0, 1000000.0
test2, 2013-07-19, 1000000, 0.0, 1000000.0
test2, 2013-07-19, 1000000, 0.0, 1000000.0
test, 2013-07-19, 1000000, 0.0, 1000000.0
test, 2013-07-19, 1000000, 0.0, 1000000.0
test2, 2013-07-22, 1000000, 0.0, 1000000.0
