test2, 2014-08-04, 600000, 9.87, 9.87, 300, B
test, 2014-08-04, 600060, 10.2, 10.2, 300, B
test, 2014-08-04, 600060, 10.2, 10.2, 300, B
test2, 2014-08-05, 600000, 9.82, 9.82, 300, B
test2, 2014-08-05, 600000, 9.82, 9.82, 300, B
test2, 2014-08-06, 600000, 9.69, 9.69, 300, B
test2, 2014-08-06, 600000, 9.69, 9.69, 300, B
test2, 2014-08-07, 600000, 9.51, 9.51, 300, B
test2, 2014-08-07, 600000, 9.51, 9.51, 300, B
test2, 2014-08-08, 600000, 9.49, 9.49, 300, B
test2, 2014-08-08, 600000, 9.49, 9.49, 300, B
test2, 2014-08-11, 600000, 9.65, 9.65, 300, B
test2, 2014-08-11, 600000, 9.65, 9.65, 300, B
test2, 2014-08-12, 600000, 9.59, 9.59, 300, B
test2, 2014-08-12, 600000, 9.59, 9.59, 300, B
test, 2014-08-12, 600060, 10.38, 10.38, 300, B
test, 2014-08-12, 600060, 10.38, 10.38, 300, B
test2, 2014-08-13, 600000, 9.56, 9.56, 300, B
test2, 2014-08-13, 600000, 9.56, 9.56, 300, B
test, 2014-08-13, 600060, 10.29, 10.29, 300, B
test, 2014-08-13, 600060, 10.29, 10.29, 300, B
test, 2014-08-14, 600060, 10.25, 10.25, 300, B
test, 2014-08-14, 600060, 10.25, 10.25, 300, B
test, 2014-08-15, 600060, 10.38, 10.38, 300, B
test, 2014-08-15, 600060, 10.38, 10.38, 300, B
test, 2014-08-18, 600060, 10.55, 10.55, 300, B
test, 2014-08-18, 600060, 10.55, 10.55, 300, B
test, 2014-08-19, 600060, 10.44, 10.44, 300, B
test, 2014-08-19, 600060, 10.44, 10.44, 300, B
test, 2014-08-20, 600060, 10.49, 10.49, 300, B
test, 2014-08-20, 600060, 10.49, 10.49, 300, B
test, 2014-08-21, 600060, 10.37, 10.37, 300, B
test, 2014-08-21, 600060, 10.37, 10.37, 300, B
test, 2014-09-10, 600060, 10.34, 10.34, 300, B
test, 2014-09-10, 600060, 10.34, 10.34, 300, B
test, 2014-09-11, 600060, 11.38, 11.38, 300, B
test, 2014-09-11, 600060, 11.38, 11.38, 300, B
test, 2014-09-12, 600060, 11.31, 11.31, 300, B
test, 2014-09-12, 600060, 11.31, 11.31, 300, B
test, 2014-09-15, 600060, 12.45, 12.45, 300, B
test, 2014-09-15, 600060, 12.45, 12.45, 300, B
test, 2014-09-16, 600060, 12.05, 12.05, 300, B
test, 2014-09-16, 600060, 12.05, 12.05, 300, B
test, 2014-09-17, 600060, 12.28, 12.28, 300, B
test, 2014-09-17, 600060, 12.28, 12.28, 300, B
test2, 2014-09-18, 600000, 9.68, 9.68, 300, B
test2, 2014-09-18, 600000, 9.68, 9.68, 300, B
test, 2014-09-18, 600060, 11.84, 11.84, 300, B
test, 2014-09-18, 600060, 11.84, 11.84, 300, B
test2, 2014-09-19, 600000, 9.8, 9.8, 300, B
test2, 2014-09-19, 600000, 9.8, 9.8, 300, B
test, 2014-09-19, 600060, 11.85, 11.85, 300, B
test, 2014-09-19, 600060, 11.85, 11.85, 300, B
test2, 2014-09-22, 600000, 9.56, 9.56, 300, B
test2, 2014-09-22, 600000, 9.56, 9.56, 300, B
test, 2014-09-22, 600060, 11.46, 11.46, 300, B
test, 2014-09-22, 600060, 11.46, 11.46, 300, B
test2, 2014-09-23, 600000, 9.58, 9.58, 300, B
test2, 2014-09-23, 600000, 9.58, 9.58, 300, B
test, 2014-09-23, 600060, 11.67, 11.67, 300, B
test, 2014-09-23, 600060, 11.67, 11.67, 300, B
test2, 2014-09-24, 600000, 9.71, 9.71, 300, B
test2, 2014-09-24, 600000, 9.71, 9.71, 300, B
test, 2014-09-24, 600060, 11.84, 11.84, 300, B
test, 2014-09-24, 600060, 11.84, 11.84, 300, B
test2, 2014-09-25, 600000, 9.66, 9.66, 300, B
test2, 2014-09-25, 600000, 9.66, 9.66, 300, B
test, 2014-09-25, 600060, 11.59, 11.59, 300, B
test, 2014-09-25, 600060, 11.59, 11.59, 300, B
test2, 2014-09-26, 600000, 9.67, 9.67, 300, B
test2, 2014-09-26, 600000, 9.67, 9.67, 300, B
test, 2014-09-26, 600060, 11.71, 11.71, 300, B
test, 2014-09-26, 600060, 11.71, 11.71, 300, B
test2, 2014-09-29, 600000, 9.71, 9.71, 300, B
test2, 2014-09-29, 600000, 9.71, 9.71, 300, B
test, 2014-09-29, 600060, 11.63, 11.63, 300, B
test, 2014-09-29, 600060, 11.63, 11.63, 300, B
test2, 2014-10-15, 600000, 9.74, 9.74, 300, B
test2, 2014-10-15, 600000, 9.74, 9.74, 300, B
test2, 2014-10-16, 600000, 9.84, 9.84, 300, B
test2, 2014-10-16, 600000, 9.84, 9.84, 300, B
test2, 2014-10-17, 600000, 9.8, 9.8, 300, B
test2, 2014-10-17, 600000, 9.8, 9.8, 300, B
test2, 2014-10-20, 600000, 9.85, 9.85, 300, B
test2, 2014-10-20, 600000, 9.85, 9.85, 300, B
test2, 2014-10-21, 600000, 9.73, 9.73, 300, B
test2, 2014-10-21, 600000, 9.73, 9.73, 300, B
test2, 2014-10-22, 600000, 9.73, 9.73, 300, B
test2, 2014-10-22, 600000, 9.73, 9.73, 300, B
test2, 2014-10-23, 600000, 9.7, 9.7, 300, B
test2, 2014-10-23, 600000, 9.7, 9.7, 300, B
test2, 2014-10-28, 600000, 9.54, 9.54, 300, B
test2, 2014-10-28, 600000, 9.54, 9.54, 300, B
test2, 2014-10-29, 600000, 9.65, 9.65, 300, B
test2, 2014-10-29, 600000, 9.65, 9.65, 300, B
test2, 2014-10-30, 600000, 9.76, 9.76, 300, B
test2, 2014-10-30, 600000, 9.76, 9.76, 300, B
test2, 2014-10-31, 600000, 10.15, 10.15, 300, B
test2, 2014-10-31, 600000, 10.15, 10.15, 300, B
test2, 2014-11-03, 600000, 10.11, 10.11, 300, B
test2, 2014-11-03, 600000, 10.11, 10.11, 300, B
test2, 2014-11-04, 600000, 10.02, 10.02, 300, B
test2, 2014-11-04, 600000, 10.02, 10.02, 300, B
test2, 2014-11-05, 600000, 9.94, 9.94, 300, B
test2, 2014-11-05, 600000, 9.94, 9.94, 300, B
test2, 2014-11-06, 600000, 9.98, 9.98, 300, B
test2, 2014-11-06, 600000, 9.98, 9.98, 300, B
test2, 2014-11-07, 600000, 10.13, 10.13, 300, B
test2, 2014-11-07, 600000, 10.13, 10.13, 300, B
test2, 2014-11-10, 600000, 10.5, 10.5, 300, B
test2, 2014-11-10, 600000, 10.5, 10.5, 300, B
test2, 2014-11-11, 600000, 10.87, 10.87, 300, B
test2, 2014-11-11, 600000, 10.87, 10.87, 300, B
test2, 2014-11-12, 600000, 11.0, 11.0, 300, B
test2, 2014-11-12, 600000, 11.0, 11.0, 300, B
test2, 2014-11-13, 600000, 10.89, 10.89, 300, B
test2, 2014-11-13, 600000, 10.89, 10.89, 300, B
test2, 2014-11-14, 600000, 10.85, 10.85, 300, B
test2, 2014-11-14, 600000, 10.85, 10.85, 300, B
test2, 2014-11-17, 600000, 10.7, 10.7, 300, B
test2, 2014-11-17, 600000, 10.7, 10.7, 300, B
test2, 2014-11-18, 600000, 10.4, 10.4, 300, B
test2, 2014-11-18, 600000, 10.4, 10.4, 300, B
test2, 2014-11-19, 600000, 10.42, 10.42, 300, B
test2, 2014-11-19, 600000, 10.42, 10.42, 300, B
test2, 2014-11-20, 600000, 10.52, 10.52, 300, B
test2, 2014-11-20, 600000, 10.52, 10.52, 300, B
test2, 2014-11-21, 600000, 10.74, 10.74, 300, B
test2, 2014-11-21, 600000, 10.74, 10.74, 300, B
test2, 2014-11-24, 600000, 10.81, 10.81, 300, B
test2, 2014-11-24, 600000, 10.81, 10.81, 300, B
test2, 2014-11-25, 600000, 11.03, 11.03, 300, B
test2, 2014-11-25, 600000, 11.03, 11.03, 300, B
test2, 2014-11-26, 600000, 11.27, 11.27, 300, B
test2, 2014-11-26, 600000, 11.27, 11.27, 300, B
test2, 2014-11-27, 600000, 11.43, 11.43, 300, B
test2, 2014-11-27, 600000, 11.43, 11.43, 300, B
test2, 2014-11-28, 600000, 12.35, 12.35, 300, B
test2, 2014-11-28, 600000, 12.35, 12.35, 300, B
test2, 2014-12-01, 600000, 12.11, 12.11, 300, B
test2, 2014-12-01, 600000, 12.11, 12.11, 300, B
test2, 2014-12-02, 600000, 12.82, 12.82, 300, B
test2, 2014-12-02, 600000, 12.82, 12.82, 300, B
test2, 2014-12-03, 600000, 12.53, 12.53, 300, B
test2, 2014-12-03, 600000, 12.53, 12.53, 300, B
test, 2014-12-03, 600060, 11.8, 11.8, 300, B
test, 2014-12-03, 600060, 11.8, 11.8, 300, B
test2, 2014-12-04, 600000, 13.22, 13.22, 300, B
test2, 2014-12-04, 600000, 13.22, 13.22, 300, B
test, 2014-12-04, 600060, 11.95, 11.95, 300, B
test, 2014-12-04, 600060, 11.95, 11.95, 300, B
test2, 2014-12-05, 600000, 13.48, 13.48, 300, B
test2, 2014-12-05, 600000, 13.48, 13.48, 300, B
test, 2014-12-05, 600060, 11.61, 11.61, 300, B
test, 2014-12-05, 600060, 11.61, 11.61, 300, B
test2, 2014-12-08, 600000, 13.76, 13.76, 300, B
test2, 2014-12-08, 600000, 13.76, 13.76, 300, B
test, 2014-12-08, 600060, 11.94, 11.94, 300, B
test, 2014-12-08, 600060, 11.94, 11.94, 300, B
test2, 2014-12-09, 600000, 12.6, 12.6, 300, B
test2, 2014-12-09, 600000, 12.6, 12.6, 300, B
test, 2014-12-09, 600060, 11.88, 11.88, 300, B
test, 2014-12-09, 600060, 11.88, 11.88, 300, B
test2, 2014-12-10, 600000, 13.11, 13.11, 300, B
test2, 2014-12-10, 600000, 13.11, 13.11, 300, B
test, 2014-12-10, 600060, 12.36, 12.36, 300, B
test, 2014-12-10, 600060, 12.36, 12.36, 300, B
test2, 2014-12-11, 600000, 13.0, 13.0, 300, B
test2, 2014-12-11, 600000, 13.0, 13.0, 300, B
test, 2014-12-11, 600060, 12.22, 12.22, 300, B
test, 2014-12-11, 600060, 12.22, 12.22, 300, B
test2, 2014-12-12, 600000, 12.93, 12.93, 300, B
test2, 2014-12-12, 600000, 12.93, 12.93, 300, B
test, 2014-12-12, 600060, 12.12, 12.12, 300, B
test, 2014-12-12, 600060, 12.12, 12.12, 300, B
test2, 2014-12-15, 600000, 12.71, 12.71, 300, B
test2, 2014-12-15, 600000, 12.71, 12.71, 300, B
test, 2014-12-15, 600060, 12.25, 12.25, 300, B
test, 2014-12-15, 600060, 12.25, 12.25, 300, B
test2, 2014-12-16, 600000, 13.24, 13.24, 300, B
test2, 2014-12-16, 600000, 13.24, 13.24, 300, B
test, 2014-12-16, 600060, 12.09, 12.09, 300, B
test, 2014-12-16, 600060, 12.09, 12.09, 300, B
test2, 2014-12-17, 600000, 14.06, 14.06, 300, B
test2, 2014-12-17, 600000, 14.06, 14.06, 300, B
test, 2014-12-17, 600060, 11.91, 11.91, 300, B
test, 2014-12-17, 600060, 11.91, 11.91, 300, B
test2, 2014-12-18, 600000, 13.84, 13.84, 300, B
test2, 2014-12-18, 600000, 13.84, 13.84, 300, B
test, 2014-12-18, 600060, 11.99, 11.99, 300, B
test, 2014-12-18, 600060, 11.99, 11.99, 300, B
test2, 2014-12-19, 600000, 14.04, 14.04, 300, B
test2, 2014-12-19, 600000, 14.04, 14.04, 300, B
test2, 2014-12-22, 600000, 14.63, 14.63, 300, B
test2, 2014-12-22, 600000, 14.63, 14.63, 300, B
test2, 2014-12-23, 600000, 14.06, 14.06, 300, B
test2, 2014-12-23, 600000, 14.06, 14.06, 300, B
test2, 2014-12-24, 600000, 13.41, 13.41, 300, B
test2, 2014-12-24, 600000, 13.41, 13.41, 300, B
test2, 2014-12-25, 600000, 14.2, 14.2, 300, B
test2, 2014-12-25, 600000, 14.2, 14.2, 300, B
test, 2014-12-25, 600060, 11.5, 11.5, 300, B
test, 2014-12-25, 600060, 11.5, 11.5, 300, B
test2, 2014-12-26, 600000, 14.72, 14.72, 300, B
test2, 2014-12-26, 600000, 14.72, 14.72, 300, B
test2, 2014-12-29, 600000, 14.9, 14.9, 300, B
test2, 2014-12-29, 600000, 14.9, 14.9, 300, B
test2, 2014-12-30, 600000, 15.31, 15.31, 300, B
test2, 2014-12-30, 600000, 15.31, 15.31, 300, B
test2, 2014-12-31, 600000, 15.64, 15.64, 300, B
test2, 2014-12-31, 600000, 15.64, 15.64, 300, B
test2, 2015-01-05, 600000, 16.02, 16.02, 300, B
test2, 2015-01-05, 600000, 16.02, 16.02, 300, B
test, 2015-01-05, 600060, 12.05, 12.05, 300, B
test, 2015-01-05, 600060, 12.05, 12.05, 300, B
test2, 2015-01-06, 600000, 16.08, 16.08, 300, B
test2, 2015-01-06, 600000, 16.08, 16.08, 300, B
test, 2015-01-06, 600060, 12.21, 12.21, 300, B
test, 2015-01-06, 600060, 12.21, 12.21, 300, B
test2, 2015-01-07, 600000, 15.76, 15.76, 300, B
test2, 2015-01-07, 600000, 15.76, 15.76, 300, B
test, 2015-01-07, 600060, 12.14, 12.14, 300, B
test, 2015-01-07, 600060, 12.14, 12.14, 300, B
test2, 2015-01-08, 600000, 15.2, 15.2, 300, B
test2, 2015-01-08, 600000, 15.2, 15.2, 300, B
test, 2015-01-08, 600060, 11.89, 11.89, 300, B
test, 2015-01-08, 600060, 11.89, 11.89, 300, B
test2, 2015-01-09, 600000, 15.38, 15.38, 300, B
test2, 2015-01-09, 600000, 15.38, 15.38, 300, B
test, 2015-01-09, 600060, 11.79, 11.79, 300, B
test, 2015-01-09, 600060, 11.79, 11.79, 300, B
test2, 2015-01-12, 600000, 15.17, 15.17, 300, B
test2, 2015-01-12, 600000, 15.17, 15.17, 300, B
test, 2015-01-12, 600060, 12.31, 12.31, 300, B
test, 2015-01-12, 600060, 12.31, 12.31, 300, B
test2, 2015-01-13, 600000, 15.13, 15.13, 300, B
test2, 2015-01-13, 600000, 15.13, 15.13, 300, B
test, 2015-01-13, 600060, 12.42, 12.42, 300, B
test, 2015-01-13, 600060, 12.42, 12.42, 300, B
test, 2015-01-14, 600060, 12.54, 12.54, 300, B
test, 2015-01-14, 600060, 12.54, 12.54, 300, B
test2, 2015-01-15, 600000, 16.07, 16.07, 300, B
test2, 2015-01-15, 600000, 16.07, 16.07, 300, B
test, 2015-01-15, 600060, 12.53, 12.53, 300, B
test, 2015-01-15, 600060, 12.53, 12.53, 300, B
test, 2015-01-16, 600060, 12.54, 12.54, 300, B
test, 2015-01-16, 600060, 12.54, 12.54, 300, B
test2, 2015-01-20, 600000, 14.95, 14.95, 300, B
test2, 2015-01-20, 600000, 14.95, 14.95, 300, B
test, 2015-01-20, 600060, 12.0, 12.0, 300, B
test, 2015-01-20, 600060, 12.0, 12.0, 300, B
